candidate_id,rank,score,reasoning
CAND_0077337,1,0.8071,"Staff Machine Learning Engineer at Paytm, 7.0 yrs experience; hands-on with rag, semantic search, sentence transformers; LLM fine-tuning exposure (qlora); based in Kochi, Kerala, India, not a primary target city; relocation flag set; response rate 0.95, last active 2026-05-26, open_to_work=True."
CAND_0002025,2,0.7243,"Senior AI Engineer at Apple, 5.9 yrs experience; hands-on with sentence transformers, faiss, opensearch; LLM fine-tuning exposure (fine-tuning llms, qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag not set; response rate 0.80, last active 2026-05-26, open_to_work=True."
CAND_0079387,3,0.7190,"AI Engineer at Microsoft, 6.9 yrs experience; hands-on with sentence transformers, vector search, opensearch; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag not set; response rate 0.81, last active 2026-04-25, open_to_work=True."
CAND_0088025,4,0.7002,"Staff Machine Learning Engineer at Yellow.ai, 8.6 yrs experience; hands-on with rag, elasticsearch, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, qlora); based in Jaipur, Rajasthan, India, not a primary target city; relocation flag not set; response rate 0.83, last active 2026-05-14, open_to_work=True."
CAND_0064326,5,0.6945,"Search Engineer at Sarvam AI, 7.6 yrs experience; hands-on with rag, semantic search, milvus; LLM fine-tuning exposure (qlora); based in Gurgaon, Haryana (on-site target city); response rate 0.94, last active 2026-05-21, open_to_work=True."
CAND_0050876,6,0.6817,"Applied ML Engineer at Freshworks, 6.0 yrs experience; hands-on with sentence transformers, faiss, opensearch; LLM fine-tuning exposure (qlora); based in Kolkata, West Bengal, India, not a primary target city; relocation flag not set; response rate 0.67, last active 2026-05-26, open_to_work=True."
CAND_0071974,7,0.6535,"Senior AI Engineer at Netflix, 7.8 yrs experience; hands-on with embeddings, rag, sentence transformers; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, peft); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag not set; response rate 0.76, last active 2026-04-16, open_to_work=True."
CAND_0079064,8,0.6531,"Senior Data Scientist at Niramai, 5.2 yrs experience; hands-on with semantic search, opensearch, pinecone; LLM fine-tuning exposure (fine-tuning llms, qlora); based in Noida, Uttar Pradesh (on-site target city); response rate 0.91, last active 2026-04-13, open_to_work=True."
CAND_0069905,9,0.6517,"Applied ML Engineer at Sarvam AI, 6.6 yrs experience; hands-on with sentence transformers, weaviate; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora); based in Bhubaneswar, Odisha, India, not a primary target city; relocation flag set; response rate 0.78, last active 2026-04-21, open_to_work=True."
CAND_0041669,10,0.6414,"Recommendation Systems Engineer at CRED, 8.0 yrs experience; hands-on with semantic search, faiss, milvus; LLM fine-tuning exposure (peft, qlora); based in Noida, Uttar Pradesh (on-site target city); response rate 0.77, last active 2026-04-06, open_to_work=True."
CAND_0006418,11,0.6371,"Machine Learning Engineer at Verloop.io, 5.7 yrs experience; hands-on with embeddings, semantic search, elasticsearch; evaluation exposure (learning to rank); based in Gurgaon, Haryana (on-site target city); response rate 0.92, last active 2026-03-31, open_to_work=True."
