candidate_id,rank,score,reasoning
CAND_0077337,1,0.8071,"Staff Machine Learning Engineer at Paytm, 7.0 yrs experience; hands-on with rag, semantic search, sentence transformers; LLM fine-tuning exposure (qlora); based in Kochi, Kerala, India, not a primary target city; relocation flag set; response rate 0.95, last active 2026-05-26, open_to_work=True."
CAND_0002025,2,0.7321,"Senior AI Engineer at Apple, 5.9 yrs experience; hands-on with sentence transformers, faiss, opensearch; LLM fine-tuning exposure (fine-tuning llms, qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag not set; response rate 0.80, last active 2026-05-26, open_to_work=True."
CAND_0079387,3,0.7190,"AI Engineer at Microsoft, 6.9 yrs experience; hands-on with sentence transformers, vector search, opensearch; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag not set; response rate 0.81, last active 2026-04-25, open_to_work=True."
CAND_0088025,4,0.7008,"Staff Machine Learning Engineer at Yellow.ai, 8.6 yrs experience; hands-on with rag, elasticsearch, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, qlora); based in Jaipur, Rajasthan, India, not a primary target city; relocation flag not set; response rate 0.83, last active 2026-05-14, open_to_work=True."
CAND_0064326,5,0.6968,"Search Engineer at Sarvam AI, 7.6 yrs experience; hands-on with rag, semantic search, milvus; LLM fine-tuning exposure (qlora); based in Gurgaon, Haryana (on-site target city); response rate 0.94, last active 2026-05-21, open_to_work=True."
CAND_0050876,6,0.6938,"Applied ML Engineer at Freshworks, 6.0 yrs experience; hands-on with sentence transformers, faiss, opensearch; LLM fine-tuning exposure (qlora); based in Kolkata, West Bengal, India, not a primary target city; relocation flag not set; response rate 0.67, last active 2026-05-26, open_to_work=True."
CAND_0071974,7,0.6571,"Senior AI Engineer at Netflix, 7.8 yrs experience; hands-on with embeddings, rag, sentence transformers; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, peft); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag not set; response rate 0.76, last active 2026-04-16, open_to_work=True."
CAND_0079064,8,0.6531,"Senior Data Scientist at Niramai, 5.2 yrs experience; hands-on with semantic search, opensearch, pinecone; LLM fine-tuning exposure (fine-tuning llms, qlora); based in Noida, Uttar Pradesh (on-site target city); response rate 0.91, last active 2026-04-13, open_to_work=True."
CAND_0069905,9,0.6517,"Applied ML Engineer at Sarvam AI, 6.6 yrs experience; hands-on with sentence transformers, weaviate; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora); based in Bhubaneswar, Odisha, India, not a primary target city; relocation flag set; response rate 0.78, last active 2026-04-21, open_to_work=True."
CAND_0006418,10,0.6455,"Machine Learning Engineer at Verloop.io, 5.7 yrs experience; hands-on with embeddings, semantic search, elasticsearch; evaluation exposure (learning to rank); based in Gurgaon, Haryana (on-site target city); response rate 0.92, last active 2026-03-31, open_to_work=True."
CAND_0041669,11,0.6443,"Recommendation Systems Engineer at CRED, 8.0 yrs experience; hands-on with semantic search, faiss, milvus; LLM fine-tuning exposure (peft, qlora); based in Noida, Uttar Pradesh (on-site target city); response rate 0.77, last active 2026-04-06, open_to_work=True."
CAND_0081053,12,0.6431,"NLP Engineer at Glance, 5.4 yrs experience; hands-on with semantic search, opensearch, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, qlora); based in Chandigarh, Chandigarh, India, not a primary target city; relocation flag set; response rate 0.83, last active 2026-03-31, open_to_work=True."
CAND_0052682,13,0.6421,"NLP Engineer at Aganitha, 6.6 yrs experience; hands-on with embeddings, semantic search, faiss; LLM fine-tuning exposure (fine-tuning llms, qlora); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag not set; response rate 0.88, last active 2026-03-28, open_to_work=True."
CAND_0081846,14,0.6347,"Lead AI Engineer at Razorpay, 6.7 yrs experience; hands-on with embeddings, semantic search, vector search; evaluation exposure (learning to rank); based in Jaipur, Rajasthan, India, not a primary target city; relocation flag set; response rate 0.73, last active 2026-05-03, open_to_work=True."
CAND_0046525,15,0.6257,"Senior Machine Learning Engineer at Genpact AI, 6.1 yrs experience; hands-on with sentence transformers, elasticsearch, pgvector; based in Pune, Maharashtra (on-site target city); response rate 0.88, last active 2026-05-23, open_to_work=True."
CAND_0043860,16,0.6247,"Junior ML Engineer at Aganitha, 6.1 yrs experience; hands-on with semantic search, vector search, pgvector; based in Bhubaneswar, Odisha, India, not a primary target city; relocation flag set; response rate 0.81, last active 2026-05-26, open_to_work=True."
CAND_0008425,17,0.6230,"Senior NLP Engineer at Ola, 7.8 yrs experience; hands-on with semantic search, sentence transformers, pgvector; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora); based in Kolkata, West Bengal, India, not a primary target city; relocation flag not set; response rate 0.66, last active 2026-04-25, open_to_work=True."
CAND_0083852,18,0.6206,"Data Scientist at Mad Street Den, 6.0 yrs experience; hands-on with sentence transformers, pgvector, pinecone; LLM fine-tuning exposure (qlora); based in Ahmedabad, Gujarat, India, not a primary target city; relocation flag set; response rate 0.85, last active 2026-05-27, open_to_work=True."
CAND_0046064,19,0.6152,"Senior NLP Engineer at Salesforce, 8.9 yrs experience; hands-on with semantic search, elasticsearch, opensearch; LLM fine-tuning exposure (peft, qlora); based in Coimbatore, Tamil Nadu, India, not a primary target city; relocation flag not set; response rate 0.78, last active 2026-04-26, open_to_work=True."
CAND_0092706,20,0.6140,"AI Research Engineer at Unacademy, 5.8 yrs experience; hands-on with sentence transformers, pgvector; LLM fine-tuning exposure (fine-tuning llms); based in Delhi, Delhi (on-site target city); response rate 0.78, last active 2026-05-27, open_to_work=True."
CAND_0011687,21,0.6091,"Senior NLP Engineer at Niramai, 7.8 yrs experience; hands-on with embeddings, semantic search, faiss; LLM fine-tuning exposure (peft); based in Indore, Madhya Pradesh, India, not a primary target city; relocation flag not set; response rate 0.89, last active 2026-05-10, open_to_work=True."
CAND_0049540,22,0.6090,"ML Engineer at Saarthi.ai, 6.8 yrs experience; hands-on with sentence transformers, pgvector; LLM fine-tuning exposure (qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag not set; response rate 0.86, last active 2026-05-26, open_to_work=True."
CAND_0074225,23,0.6012,"Machine Learning Engineer at Unacademy, 4.3 yrs experience; hands-on with semantic search, vector search, elasticsearch; LLM fine-tuning exposure (qlora); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag set; response rate 0.91, last active 2026-05-20, open_to_work=True."
CAND_0052328,24,0.5965,"Recommendation Systems Engineer at Amazon, 6.5 yrs experience; hands-on with sentence transformers, vector search, opensearch; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms, lora, qlora); based in Pune, Maharashtra (on-site target city); response rate 0.79, last active 2026-03-31, open_to_work=True."
CAND_0036184,25,0.5899,"Recommendation Systems Engineer at CRED, 6.0 yrs experience; hands-on with embeddings, semantic search, sentence transformers; LLM fine-tuning exposure (qlora); based in Trivandrum, Kerala, India, not a primary target city; relocation flag not set; response rate 0.90, last active 2026-05-26, open_to_work=True."
CAND_0007412,26,0.5898,"Applied ML Engineer at Zoho, 7.4 yrs experience; hands-on with rag, milvus, pinecone; based in Noida, Uttar Pradesh (on-site target city); response rate 0.76, last active 2026-04-19, open_to_work=True."
CAND_0010257,27,0.5868,"Senior Data Scientist at Google, 6.5 yrs experience; hands-on with milvus, opensearch, pgvector; based in Noida, Uttar Pradesh (on-site target city); response rate 0.72, last active 2026-05-13, open_to_work=True."
CAND_0018499,28,0.5807,"Senior Machine Learning Engineer at Zomato, 7.2 yrs experience; hands-on with embeddings, rag, milvus; evaluation exposure (learning to rank); LLM fine-tuning exposure (qlora); based in Noida, Uttar Pradesh (on-site target city); response rate 0.61, last active 2026-05-13, open_to_work=True."
CAND_0062247,29,0.5802,"AI Engineer at Google, 7.3 yrs experience; hands-on with rag, vector search, pinecone; evaluation exposure (learning to rank); LLM fine-tuning exposure (peft); based in Kochi, Kerala, India, not a primary target city; relocation flag set; response rate 0.78, last active 2026-04-23, open_to_work=True."
CAND_0096142,30,0.5776,"Applied ML Engineer at upGrad, 5.0 yrs experience; hands-on with rag, pinecone, weaviate; LLM fine-tuning exposure (lora); based in Hyderabad, Telangana (on-site target city); response rate 0.84, last active 2026-05-21, open_to_work=True."
CAND_0027691,31,0.5772,"NLP Engineer at Haptik, 6.5 yrs experience; hands-on with embeddings, semantic search, weaviate; evaluation exposure (learning to rank); LLM fine-tuning exposure (lora, peft, qlora); based in Pune, Maharashtra (on-site target city); response rate 0.68, last active 2026-03-31, open_to_work=True."
CAND_0005649,32,0.5728,"Senior Data Scientist at Sarvam AI, 7.4 yrs experience; hands-on with rag, semantic search, weaviate; LLM fine-tuning exposure (fine-tuning llms, qlora); based in Delhi, Delhi (on-site target city); response rate 0.57, last active 2026-04-14, open_to_work=True."
CAND_0037160,33,0.5726,"Data Scientist at Haptik, 6.0 yrs experience; hands-on with embeddings, semantic search, vector search; based in Mumbai, Maharashtra (on-site target city); response rate 0.74, last active 2026-03-28, open_to_work=True."
CAND_0008295,34,0.5720,"AI Research Engineer at Razorpay, 6.5 yrs experience; hands-on with weaviate; LLM fine-tuning exposure (peft, qlora); based in Pune, Maharashtra (on-site target city); response rate 0.89, last active 2026-05-26, open_to_work=True."
CAND_0055905,35,0.5706,"Senior Machine Learning Engineer at Flipkart, 8.1 yrs experience; hands-on with embeddings, vector search, elasticsearch; LLM fine-tuning exposure (fine-tuning llms); based in London, UK — outside India, relocation flag not set (JD does not sponsor visas); response rate 0.87, last active 2026-05-17, open_to_work=True."
CAND_0025640,36,0.5704,"AI Research Engineer at HCL, 5.6 yrs experience; hands-on with semantic search, elasticsearch, faiss; LLM fine-tuning exposure (peft); based in Jaipur, Rajasthan, India, not a primary target city; relocation flag not set; response rate 0.87, last active 2026-05-03, open_to_work=True."
CAND_0005538,37,0.5695,"Senior AI Engineer at Adobe, 5.9 yrs experience; hands-on with pgvector; LLM fine-tuning exposure (lora, qlora); based in Kolkata, West Bengal, India, not a primary target city; relocation flag not set; response rate 0.81, last active 2026-05-17, open_to_work=True."
CAND_0058688,38,0.5688,"AI Engineer at Vedantu, 6.7 yrs experience; hands-on with embeddings, semantic search, milvus; LLM fine-tuning exposure (qlora); based in Berlin, Germany — outside India, relocation flag set (JD does not sponsor visas); response rate 0.74, last active 2026-03-28, open_to_work=True."
CAND_0046132,39,0.5614,"AI Research Engineer at Verloop.io, 4.3 yrs experience; career history describes retrieval/ranking-adjacent production work; LLM fine-tuning exposure (fine-tuning llms); based in Noida, Uttar Pradesh (on-site target city); response rate 0.94, last active 2026-05-26, open_to_work=True."
CAND_0020991,40,0.5587,"Junior ML Engineer at PhonePe, 4.9 yrs experience; hands-on with semantic search, opensearch, weaviate; LLM fine-tuning exposure (lora, qlora); based in Vizag, Andhra Pradesh, India, not a primary target city; relocation flag set; response rate 0.88, last active 2026-05-26, open_to_work=True."
CAND_0030348,41,0.5587,"Machine Learning Engineer at BYJU'S, 4.5 yrs experience; hands-on with embeddings, vector search, elasticsearch; based in Noida, Uttar Pradesh (on-site target city); response rate 0.54, last active 2026-03-30, open_to_work=True."
CAND_0004402,42,0.5580,"AI Research Engineer at Yellow.ai, 6.0 yrs experience; hands-on with sentence transformers, opensearch, qdrant; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms, peft); based in Delhi, Delhi (on-site target city); response rate 0.83, last active 2026-05-25, open_to_work=True."
CAND_0068932,43,0.5560,"ML Engineer at Krutrim, 5.2 yrs experience; hands-on with rag, milvus, opensearch; based in Noida, Uttar Pradesh (on-site target city); response rate 0.82, last active 2026-05-26, open_to_work=True."
CAND_0075249,44,0.5525,"Applied ML Engineer at Zomato, 6.2 yrs experience; hands-on with sentence transformers, milvus, pinecone; evaluation exposure (learning to rank); LLM fine-tuning exposure (fine-tuning llms); based in Ahmedabad, Gujarat, India, not a primary target city; relocation flag not set; response rate 0.82, last active 2026-04-09, open_to_work=True."
CAND_0010149,45,0.5514,"ML Engineer at Glance, 6.9 yrs experience; hands-on with vector search, elasticsearch, milvus; evaluation exposure (learning to rank); LLM fine-tuning exposure (peft, qlora); based in Bangalore, Karnataka, India, not a primary target city; relocation flag set; response rate 0.82, last active 2026-05-25, open_to_work=True."
